"UNLOCODE","NOMLOCALITAT","ISOPAIS","NOMPAIS","AREGEOGRAFICA","NOMAREAGEOGRAFICA"
"PHQBL","Quinablagan/Mati","PH","Philippines","08","Far East and Japan"
"PHQPT","Quipit Bay/Ozamis","PH","Philippines","08","Far East and Japan"
"PHQUE","Queson/Siain","PH","Philippines","08","Far East and Japan"
"PHQUI","Quiddiao/Aparri","PH","Philippines","08","Far East and Japan"
"PHREA","Real/Siain","PH","Philippines","08","Far East and Japan"
"PHRLN","Romblon","PH","Philippines","08","Far East and Japan"
"PHROM","Romblon","PH","Philippines","08","Far East and Japan"
"PHRXS","Roxas/Puerto Princesa","PH","Philippines","08","Far East and Japan"
"PHSAG","Sagay/Iloilo","PH","Philippines","08","Far East and Japan"
"PHSAN","Santa Ana/Aparri","PH","Philippines","08","Far East and Japan"
"PHSAS","Sasa/Davao","PH","Philippines","08","Far East and Japan"
"PHSAY","Sayao/Batangas","PH","Philippines","08","Far East and Japan"
"PHSBB","Sabbot/Siain","PH","Philippines","08","Far East and Japan"
"PHSBG","Sabang","PH","Philippines","08","Far East and Japan"
"PHSBY","Sablayan/Batangas","PH","Philippines","08","Far East and Japan"
"PHSCA","San Carlos/Dumaguete","PH","Philippines","08","Far East and Japan"
"PHSCR","Santa Cruz/Sual","PH","Philippines","08","Far East and Japan"
"PHSCT","Santa Catalina/Dumaguete","PH","Philippines","08","Far East and Japan"
"PHSDG","Sindangan/Ozamis","PH","Philippines","08","Far East and Japan"
"PHSFE","San Fernando, Luzon","PH","Philippines","08","Far East and Japan"
"PHSFS","Subic Bay","PH","Philippines","08","Far East and Japan"
"PHSGD","Sogod/Tacloban","PH","Philippines","08","Far East and Japan"
"PHSIG","Sigayan/Parang","PH","Philippines","08","Far East and Japan"
"PHSIN","Siain, Luzon","PH","Philippines","08","Far East and Japan"
"PHSIO","San Ignacio/Mati","PH","Philippines","08","Far East and Japan"
"PHSIR","Siari/Ozamis","PH","Philippines","08","Far East and Japan"
"PHSIS","San Isidro/Sanjose","PH","Philippines","08","Far East and Japan"
"PHSIY","Siay/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHSJI","San Jose Apt, Mindoro","PH","Philippines","08","Far East and Japan"
"PHSKU","Sultan Kudarat/Dadiangas","PH","Philippines","08","Far East and Japan"
"PHSLM","Salomague                          ","PH","Philippines","08","Far East and Japan"
"PHSLU","Santa Lucia/Puerto Princesa","PH","Philippines","08","Far East and Japan"
"PHSMA","Santa Maria/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHSMR","Semirara                           ","PH","Philippines","08","Far East and Japan"
"PHSNG","Sangi/Cebu","PH","Philippines","08","Far East and Japan"
"PHSNI","Santa Nino","PH","Philippines","08","Far East and Japan"
"PHSOR","Sorsogon/Legaspi","PH","Philippines","08","Far East and Japan"
"PHSPQ","San Pio Quinto/Aparri","PH","Philippines","08","Far East and Japan"
"PHSTE","San Teodoro/Batangas","PH","Philippines","08","Far East and Japan"
"PHSUA","Sual","PH","Philippines","08","Far East and Japan"
"PHSUG","Surigao, Mindanao","PH","Philippines","08","Far East and Japan"
"PHTAC","Tacloban, Leyte","PH","Philippines","08","Far East and Japan"
"PHTAG","Tagbilaran, Bohol","PH","Philippines","08","Far East and Japan"
"PHTAL","Talibon                            ","PH","Philippines","08","Far East and Japan"
"PHTAN","Tandayag                           ","PH","Philippines","08","Far East and Japan"
"PHTAY","Taytay/Puerto Princesa","PH","Philippines","08","Far East and Japan"
"PHTBC","Tabaco/Legaspi","PH","Philippines","08","Far East and Japan"
"PHTBG","Tabangoa","PH","Philippines","08","Far East and Japan"
"PHTBU","Tagabuli/Davao","PH","Philippines","08","Far East and Japan"
"PHTDC","Tandoc","PH","Philippines","08","Far East and Japan"
"PHTDG","Tandag/Bislig","PH","Philippines","08","Far East and Japan"
"PHTGD","Tagudin/San Fernando","PH","Philippines","08","Far East and Japan"
"PHTGI","Tuguis/Dadiangas","PH","Philippines","08","Far East and Japan"
"PHTGL","Taguilon/Ozamis","PH","Philippines","08","Far East and Japan"
"PHTGN","Tambungon/Davao","PH","Philippines","08","Far East and Japan"
"PHTGO","Tagoloan","PH","Philippines","08","Far East and Japan"
"PHTGT","Taguite Bay/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHTGW","Tungawan Bay/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHTIB","Tibungco/Davao","PH","Philippines","08","Far East and Japan"
"PHTIN","Tindalo Oil Field                  ","PH","Philippines","08","Far East and Japan"
"PHTKW","Tagkawayan/Siain","PH","Philippines","08","Far East and Japan"
"PHTLD","Toledo/Cebu","PH","Philippines","08","Far East and Japan"
"PHTLG","Tolong/Dumaguete","PH","Philippines","08","Far East and Japan"
"PHTLM","Talomo/Davao","PH","Philippines","08","Far East and Japan"
"PHTLP","Tolopo","PH","Philippines","08","Far East and Japan"
"PHTLS","Tolosa/Tacloban","PH","Philippines","08","Far East and Japan"
"PHTNU","Tanauan/Tacloban","PH","Philippines","08","Far East and Japan"
"PHTOB","Toboso/Dumaguete","PH","Philippines","08","Far East and Japan"
"PHTON","Tubigon                            ","PH","Philippines","08","Far East and Japan"
"PHTTO","Taganito                           ","PH","Philippines","08","Far East and Japan"
"PHULY","Ulugan Bay","PH","Philippines","08","Far East and Japan"
"PHURR","Umrur","PH","Philippines","08","Far East and Japan"
"PHVCS","Victorias, Negros","PH","Philippines","08","Far East and Japan"
"PHVNV","Villanueva","PH","Philippines","08","Far East and Japan"
"PHVTL","Vitali/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHVTO","Vito/Iloilo","PH","Philippines","08","Far East and Japan"
"PHWAS","Wasag/Dadiangas","PH","Philippines","08","Far East and Japan"
"PHWAW","Wawa/Batangas","PH","Philippines","08","Far East and Japan"
"PHWNP","Naga/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHXSO","Siocon/Zamboanga","PH","Philippines","08","Far East and Japan"
"PHZAM","Zamboanga","PH","Philippines","08","Far East and Japan"
"PKBQM","Muhammad Bin Qasim/Karachi","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKGWD","Gwadar","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKJIW","Jiwani","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKKBA","Keti Bandar                        ","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKKBU","Keti Bunder","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKKCT","Karachi Container Terminal","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKKHI","Karachi","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKKIA","Kiamari                            ","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKORW","Ormara","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKPCT","Pakistan International Container Terminal/Karachi                                    ","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKPSI","Pasni","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PKQCT"," Qasim International Container Terminal/Karachi                                  ","PK","Pakistan","06","Pakistan/India/Sri Lanka/Bangladesh"
"PLBLZ","Plblz                              ","PL","Poland","01","Europe (Atlantic)"
"PLBYC","Byczyna                            ","PL","Poland","01","Europe (Atlantic)"
"PLBZG","Bydgoszcz","PL","Poland","01","Europe (Atlantic)"
"PLBZI","Burzenin                           ","PL","Poland","01","Europe (Atlantic)"
"PLDAR","Darlowo","PL","Poland","01","Europe (Atlantic)"
"PLELB","Elblag","PL","Poland","01","Europe (Atlantic)"
"PLFBK","Frombork                           ","PL","Poland","01","Europe (Atlantic)"
"PLGDN","Gdansk","PL","Poland","01","Europe (Atlantic)"
"PLGDY","Gdynia","PL","Poland","01","Europe (Atlantic)"
"PLGKI","Glinki","PL","Poland","01","Europe (Atlantic)"
"PLHEL","Hel","PL","Poland","01","Europe (Atlantic)"
"PLIYC","Iwierzyce                          ","PL","Poland","01","Europe (Atlantic)"
"PLKAO","Kamien Pomorski                    ","PL","Poland","01","Europe (Atlantic)"
"PLKMR","Krynica Morska                     ","PL","Poland","01","Europe (Atlantic)"
"PLKOD","Krosno Odrzanskie                  ","PL","Poland","01","Europe (Atlantic)"
"PLKOL","Kolobrzeg","PL","Poland","01","Europe (Atlantic)"
"PLKRM","Krynica Morska                     ","PL","Poland","01","Europe (Atlantic)"
"PLLEA","Leba                               ","PL","Poland","01","Europe (Atlantic)"
"PLLPN","Lipiany                            ","PL","Poland","01","Europe (Atlantic)"
"PLMID","Miedzyzdroje","PL","Poland","01","Europe (Atlantic)"
"PLMKW","Mietkow                            ","PL","Poland","01","Europe (Atlantic)"
"PLMNN","Margonin                           ","PL","Poland","01","Europe (Atlantic)"
"PLNFW","Neufahrwasser","PL","Poland","01","Europe (Atlantic)"
"PLNOW","Nowy Port","PL","Poland","01","Europe (Atlantic)"
"PLNWA","Nowe Warpno                        ","PL","Poland","01","Europe (Atlantic)"
"PLOLA","Olawa                              ","PL","Poland","01","Europe (Atlantic)"
"PLPLC","Police","PL","Poland","01","Europe (Atlantic)"
"PLROI","Rokietnica                         ","PL","Poland","01","Europe (Atlantic)"
"PLRUC","Ruchocice                          ","PL","Poland","01","Europe (Atlantic)"
"PLSOP","Sopot","PL","Poland","01","Europe (Atlantic)"
"PLSPA","Stepnica","PL","Poland","01","Europe (Atlantic)"
"PLSWI","Swinoujscie","PL","Poland","01","Europe (Atlantic)"
"PLSZZ","Szczecin","PL","Poland","01","Europe (Atlantic)"
"PLTBZ","Trzebiez                           ","PL","Poland","01","Europe (Atlantic)"
"PLUMS","Ustronie Morskie","PL","Poland","01","Europe (Atlantic)"
"PLURD","Urad                               ","PL","Poland","01","Europe (Atlantic)"
"PLUST","Ustka","PL","Poland","01","Europe (Atlantic)"
"PLWLA","Wladyslawowo","PL","Poland","01","Europe (Atlantic)"
"PLWLI","Wolin                              ","PL","Poland","01","Europe (Atlantic)"
"PLWOL","Wolborz","PL","Poland","01","Europe (Atlantic)"
"PLWZO","Wegorzyno                          ","PL","Poland","01","Europe (Atlantic)"
"PLZAA","Czarna                             ","PL","Poland","01","Europe (Atlantic)"
"PLZGO","Zagorow                            ","PL","Poland","01","Europe (Atlantic)"
"PLZNI","Znin                               ","PL","Poland","01","Europe (Atlantic)"
"PMFSP","St Pierre","PM","Saint-Pierre and Miquelon","14","Canada (Atlantic) and Great Lakes"
"PRARE","Arecibo","PR","Puerto Rico","17","Central America and Caribbean"
"PRARR","Arroyo/Guayama","PR","Puerto Rico","17","Central America and Caribbean"
"PRBQN","Aguadilla","PR","Puerto Rico","17","Central America and Caribbean"
"PRGUX","Guanica","PR","Puerto Rico","17","Central America and Caribbean"
"PRGUY","Guayanilla","PR","Puerto Rico","17","Central America and Caribbean"
"PRLAM","Las Mareas (Guayama)","PR","Puerto Rico","17","Central America and Caribbean"
"PRMAZ","Mayaguez","PR","Puerto Rico","17","Central America and Caribbean"
"PRPJO","Puerto de Jobos","PR","Puerto Rico","17","Central America and Caribbean"
"PRPSE","Ponce","PR","Puerto Rico","17","Central America and Caribbean"
"PRPYA","Puerto Yabucoa","PR","Puerto Rico","17","Central America and Caribbean"
"PRSJU","San Juan","PR","Puerto Rico","17","Central America and Caribbean"
"PTABF","Albufeira","PT","Portugal","01","Europe (Atlantic)"
"PTADH","Angra do Heroismo","PT","Portugal","01","Europe (Atlantic)"
"PTARP","Armacao de Pera                    ","PT","Portugal","01","Europe (Atlantic)"
"PTAVE","Aveiro","PT","Portugal","01","Europe (Atlantic)"
"PTAVP","Pindelo                            ","PT","Portugal","01","Europe (Atlantic)"
"PTBAN","Banatica","PT","Portugal","01","Europe (Atlantic)"
"PTBAO","Barro                              ","PT","Portugal","01","Europe (Atlantic)"
"PTBEI","Beijos                             ","PT","Portugal","01","Europe (Atlantic)"
"PTBRA","Joane                              ","PT","Portugal","01","Europe (Atlantic)"
"PTBTR","Baltar                             ","PT","Portugal","01","Europe (Atlantic)"
"PTCAC","Cacem","PT","Portugal","01","Europe (Atlantic)"
"PTCAL","Calheta, I. Sao Jorge","PT","Portugal","01","Europe (Atlantic)"
"PTCAS","Cascais","PT","Portugal","01","Europe (Atlantic)"
"PTCDP","Cais do Pico","PT","Portugal","01","Europe (Atlantic)"
"PTCML","Camara de Lobos                    ","PT","Portugal","01","Europe (Atlantic)"
"PTCNA","Coina                              ","PT","Portugal","01","Europe (Atlantic)"
"PTCNL","Canical","PT","Portugal","01","Europe (Atlantic)"
"PTCPL","Capelo                             ","PT","Portugal","01","Europe (Atlantic)"
"PTCRB","Casa Branca                        ","PT","Portugal","01","Europe (Atlantic)"
"PTEST","Estoril","PT","Portugal","01","Europe (Atlantic)"
"PTFAO","Faro","PT","Portugal","01","Europe (Atlantic)"
"PTFDF","Figueira da Foz","PT","Portugal","01","Europe (Atlantic)"
"PTFNC","Funchal, Madeira","PT","Portugal","01","Europe (Atlantic)"
"PTGIF","Guifoes                            ","PT","Portugal","01","Europe (Atlantic)"
"PTGUA","Guardizela                         ","PT","Portugal","01","Europe (Atlantic)"
"PTHOR","Horta","PT","Portugal","01","Europe (Atlantic)"
"PTIOR","Penamaior                          ","PT","Portugal","01","Europe (Atlantic)"
"PTLAJ","Lajes das Flores","PT","Portugal","01","Europe (Atlantic)"
"PTLDP","Lajes","PT","Portugal","01","Europe (Atlantic)"
"PTLDR","Lordelo                            ","PT","Portugal","01","Europe (Atlantic)"
"PTLEI","Leixoes","PT","Portugal","01","Europe (Atlantic)"
"PTLEP","Leca da Palmeira                   ","PT","Portugal","01","Europe (Atlantic)"
"PTLIS","Lisboa","PT","Portugal","01","Europe (Atlantic)"
"PTLNS","Lanheses                           ","PT","Portugal","01","Europe (Atlantic)"
"PTLOS","Lagos","PT","Portugal","01","Europe (Atlantic)"
"PTMAD","Madalena","PT","Portugal","01","Europe (Atlantic)"
"PTMAT","Matosinhos","PT","Portugal","01","Europe (Atlantic)"
"PTMCH","Machico                            ","PT","Portugal","01","Europe (Atlantic)"
"PTMLR","Milharado                          ","PT","Portugal","01","Europe (Atlantic)"
"PTMUS","Murches                            ","PT","Portugal","01","Europe (Atlantic)"
"PTNRD","Nordeste                           ","PT","Portugal","01","Europe (Atlantic)"
"PTOEI","Oeiras","PT","Portugal","01","Europe (Atlantic)"
"PTOLH","Olhao","PT","Portugal","01","Europe (Atlantic)"
"PTOPO","Porto","PT","Portugal","01","Europe (Atlantic)"
"PTPCZ","Porto da Cruz                      ","PT","Portugal","01","Europe (Atlantic)"
"PTPDL","Ponta Delgada","PT","Portugal","01","Europe (Atlantic)"
"PTPDS","Ponte de Sor","PT","Portugal","01","Europe (Atlantic)"
"PTPEN","Peniche","PT","Portugal","01","Europe (Atlantic)"
"PTPFT","Perafita                           ","PT","Portugal","01","Europe (Atlantic)"
"PTPMZ","Porto Moniz                        ","PT","Portugal","01","Europe (Atlantic)"
"PTPOM","Pomarao","PT","Portugal","01","Europe (Atlantic)"
"PTPRG","Praia da Graciosa","PT","Portugal","01","Europe (Atlantic)"
"PTPRM","Portimao","PT","Portugal","01","Europe (Atlantic)"
"PTPRV","Praia da Vitoria","PT","Portugal","01","Europe (Atlantic)"
"PTPVC","Povoacao                           ","PT","Portugal","01","Europe (Atlantic)"
"PTPXO","Porto Santo Island","PT","Portugal","01","Europe (Atlantic)"
"PTQRT","Quarteira                          ","PT","Portugal","01","Europe (Atlantic)"
"PTRPX","Rabo de Peixe                      ","PT","Portugal","01","Europe (Atlantic)"
"PTSCF","Santa Cruz das Flores","PT","Portugal","01","Europe (Atlantic)"
"PTSCG","Santa Cruz da Graciosa","PT","Portugal","01","Europe (Atlantic)"
"PTSET","Setubal","PT","Portugal","01","Europe (Atlantic)"
"PTSHA","Senhora da Hora","PT","Portugal","01","Europe (Atlantic)"
"PTSIE","Sines","PT","Portugal","01","Europe (Atlantic)"
"PTSIN","Sines","PT","Portugal","01","Europe (Atlantic)"
"PTSMI","Sao Miguel","PT","Portugal","01","Europe (Atlantic)"
"PTSMS","Santa Maria de Sardoura            ","PT","Portugal","01","Europe (Atlantic)"
"PTSMT","Sao Mateus","PT","Portugal","01","Europe (Atlantic)"
"PTSSB","Sesimbra                           ","PT","Portugal","01","Europe (Atlantic)"
"PTTER","Terceira Island Apt","PT","Portugal","01","Europe (Atlantic)"
"PTTGO","Monte Trigo                        ","PT","Portugal","01","Europe (Atlantic)"
"PTTPO","Topo                               ","PT","Portugal","01","Europe (Atlantic)"
"PTTUN","Tunes                              ","PT","Portugal","01","Europe (Atlantic)"
"PTVAR","Varzea do Douro                    ","PT","Portugal","01","Europe (Atlantic)"
"PTVDC","Viana do Castelo","PT","Portugal","01","Europe (Atlantic)"
"PTVDP","Vila do Porto","PT","Portugal","01","Europe (Atlantic)"
"PTVDV","Venda do Pinheiro                  ","PT","Portugal","01","Europe (Atlantic)"
"PTVEL","Velas","PT","Portugal","01","Europe (Atlantic)"
"PTVFC","Vila Franca do Campo               ","PT","Portugal","01","Europe (Atlantic)"
"PTVFX","Vila Franca de Xira","PT","Portugal","01","Europe (Atlantic)"
"PTVIC","Vila do Conde                      ","PT","Portugal","01","Europe (Atlantic)"
"PTVNC","Vila Nova do Corvo","PT","Portugal","01","Europe (Atlantic)"
"PTVNR","Vila Nova da Rainha                ","PT","Portugal","01","Europe (Atlantic)"
"PTVRE","Vila Real de Santo Antonio         ","PT","Portugal","01","Europe (Atlantic)"
"PTZFM","Zona Franca da Madeira","PT","Portugal","01","Europe (Atlantic)"
"PWANG","Angaur","PW","Palau","09","Australia, New Zealand/Pacific Islands"
"PWROR","Koror","PW","Palau","09","Australia, New Zealand/Pacific Islands"
"PYAGT","Ciudad del Este","PY","Paraguay","18","South America (Atlantic)"
"PYASU","Asuncion","PY","Paraguay","18","South America (Atlantic)"
"PYBCM","Barrio Caacupe Mi                  ","PY","Paraguay","18","South America (Atlantic)"
"PYBVT","Bella Vista                        ","PY","Paraguay","18","South America (Atlantic)"
"PYCAA","Caacupe                            ","PY","Paraguay","18","South America (Atlantic)"
"PYCNP","Concepcion","PY","Paraguay","18","South America (Atlantic)"
"PYENO","Encarnacion","PY","Paraguay","18","South America (Atlantic)"
"PYFNX","Fenix                              ","PY","Paraguay","18","South America (Atlantic)"
"PYFUO","Fuerte Olimpo                      ","PY","Paraguay","18","South America (Atlantic)"
"PYITE","Ita Enramada","PY","Paraguay","18","South America (Atlantic)"
"PYMRA","Colonia Mariano Roque Alonso","PY","Paraguay","18","South America (Atlantic)"
"PYPCJ","Puerto la Victoria                 ","PY","Paraguay","18","South America (Atlantic)"
"PYPFX","Puerto Fenix","PY","Paraguay","18","South America (Atlantic)"
"PYPIL","Pilar","PY","Paraguay","18","South America (Atlantic)"
"PYPSE","Puerto Seguro","PY","Paraguay","18","South America (Atlantic)"
"PYPTS","Puerto Stroessner","PY","Paraguay","18","South America (Atlantic)"
"PYSAN","San Antonio","PY","Paraguay","18","South America (Atlantic)"
"PYTER","Terport (San Antonio)              ","PY","Paraguay","18","South America (Atlantic)"
"PYVLL","Villeta","PY","Paraguay","18","South America (Atlantic)"
"QAASN","Al Shaheen                         ","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QADOH","Doha","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAHAL","Halul","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAHMD","BGN/PCGN1956 - HAMAD","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAHNA","Hanna","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAMES","Mesaieed                           ","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAQAP","Qapco                              ","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAQCH","Qchem                              ","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QARLF","Ras Laffan","QA","Qatar","05","Persian Gulf/Arabian Sea"
"QAUMS","Umm Sa'id (Mesaieed)","QA","Qatar","05","Persian Gulf/Arabian Sea"
"REANN","Ste Anne                           ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"REBNT","St Benoit                          ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"RECAF","Plaine des Cafres                  ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"REESH","Etang Sale les Hauts               ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"RELEU","Le Tampon                          ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
,"St Leu                             ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"RELPT","Le Port","RE","Reunion Island","12","South-Eastern Africa/Indian Ocean"
"REPAL","Plaine des Palmistes               ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"REPD2","Pointe des Galets","RE","Reunion Island","12","South-Eastern Africa/Indian Ocean"
"REPOS","Possession                         ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"REREU","Reunion","RE","Reunion Island","12","South-Eastern Africa/Indian Ocean"
"RESLH","La Saline les Hauts                ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"RESLO","Sat Louis                          ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"RESSZ","Ste Suzanne                        ","RE","Reunion Island","ZZ","Unknown area (Tare of empty containers)"
"ROAGI","Agigea","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROBAB","Basarabi","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROBCN","Beclean","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROBCT","Bechetá","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROBRA","Braila","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROBZI","Bazias","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROCHL","Chilia Veche                       ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROCHN","Chiscani                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROCND","Constanta","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROEFS","Eforie Sud                         ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROFET","Fetesti                            ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROGAL","Galati","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROHAU","Halchiu                            ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROISC","Isaccea                            ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROLUM","Luminita                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMAC","Macin                              ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMAG","Mangalia","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMAH","Mahmudia                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMED","Medgidia","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMGU","Magureni                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROMID","Midia","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RONDI","Navodari                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROOJD","Ojdula                             ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROOVI","Ovidiu                             ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROPAL","Poarta Alba                        ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROPAU","Paulesti                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROPES","Pielesti                           ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROPSE","Pietroasele                        ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROPTA","Petelea                            ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RORDE","Rediu                              ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RORVA","Harsova","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROSUL","Sulina (Port et Zone Franche)","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROTUT","Turturesti                         ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"ROVTR","Vanatori Neamt                     ","RO","Romania","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSAPT","Apatin ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSBPA","Backa Palanka ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSBZD","Bezdam ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSDIM","Dimitrovgrad ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSKMA","Kursumlija ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSPHO","Prahovo ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSSKA","Sremski Karlovci ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSVGS","Veliko Gradiste ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RSVRA","Vranje ","RS","Serbia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RUABC","Ambarchik                          ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUAGK","Angarsk                            ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUAKS","Aksay                              ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUAMU","Amursk                             ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUARH","Arkhangelsk","RU","Russia","01","Europe (Atlantic)"
"RUARM","Arman (Magadan)","RU","Russia","08","Far East and Japan"
"RUASF","Astrakhan","RU","Russia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RUAZO","Azov","RU","Russia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RUBEL","Belushye","RU","Russia","01","Europe (Atlantic)"
"RUBEM","Belomorsk","RU","Russia","01","Europe (Atlantic)"
"RUBER","Beringovskiy, Port","RU","Russia","08","Far East and Japan"
"RUBGV","Bagaevskaya                        ","RU","Russia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RUBKH","Bektyashka","RU","Russia","03","Eastern Mediterranean/Black Sea/Caspian Sea/Middel East"
"RUBKN","Bolshoy Kamen                      ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUBLK","Balakhna                           ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUBLN","Balakhnya                          ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
"RUBLT","Baltiysk","RU","Russia","01","Europe (Atlantic)"
"RUBNK","Bronka Port","RU","Russia","01","Europe (Atlantic)"
"RUBOR","Borisova                           ","RU","Russia","ZZ","Unknown area (Tare of empty containers)"
