Terminal ABR;Terminal;Data (any);Data (mes);Data (dia del mes);Data;Rang Data;Temps Accés Reserva;Temps Accés
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;19:20 - 19:40;;14,2667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;2;2018/01/02;19:40 - 20:00;;7,6833
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;05:40 - 06:00;;11,21111111
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;06:00 - 06:20;;8,758316667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;06:20 - 06:40;;5,992857143
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;06:40 - 07:00;;7,985
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;07:00 - 07:20;;7,625303704
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;07:20 - 07:40;;7,79375625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;07:40 - 08:00;;5,66832
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;08:00 - 08:20;;7,772233333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;08:20 - 08:40;;9,488888889
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;08:40 - 09:00;;9,745825
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;09:00 - 09:20;;10,34168
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;09:20 - 09:40;;8,6909
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;09:40 - 10:00;;7,125005556
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;10:00 - 10:20;;11,270005
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;10:20 - 10:40;;13,8772
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;10:40 - 11:00;;13,98077308
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;11:00 - 11:20;;13,22777143
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;11:20 - 11:40;;12,48417
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;11:40 - 12:00;;23,623625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;12:00 - 12:20;;24,03621034
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;12:20 - 12:40;;32,34221333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;12:40 - 13:00;;41,29445556
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;13:00 - 13:20;;58,92592778
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;13:20 - 13:40;;59,31666471
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;13:40 - 14:00;;67,24215294
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;14:00 - 14:20;;75,39211053
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;14:20 - 14:40;;74,65920345
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;14:40 - 15:00;;70,9077
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;15:00 - 15:20;;76,82931034
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;15:20 - 15:40;;66,74375
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;15:40 - 16:00;;76,09048571
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;16:00 - 16:20;;70,37834
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;16:20 - 16:40;;67,52180769
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;16:40 - 17:00;;80,26249167
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;17:00 - 17:20;;75,88056667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;17:20 - 17:40;;94,66667778
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;17:40 - 18:00;;96,70167
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;18:00 - 18:20;;91,16332
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;18:20 - 18:40;;88,85999
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;18:40 - 19:00;;86,58778667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;19:00 - 19:20;;58,94364762
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;19:20 - 19:40;;12,5167
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;3;2018/01/03;19:40 - 20:00;;4,1167
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;05:40 - 06:00;;7,06333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;06:00 - 06:20;;6,568511111
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;06:20 - 06:40;;6,642984211
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;06:40 - 07:00;;6,925
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;07:00 - 07:20;;8,4
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;07:20 - 07:40;;8,673810714
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;07:40 - 08:00;;9,469230769
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;08:00 - 08:20;;11,14565652
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;08:20 - 08:40;;10,07619524
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;08:40 - 09:00;;12,31333333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;09:00 - 09:20;;10,34258519
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;09:20 - 09:40;;12,71507143
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;09:40 - 10:00;;11,06236774
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;10:00 - 10:20;;15,13541875
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;10:20 - 10:40;;20,51131071
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;10:40 - 11:00;;25,83651429
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;11:00 - 11:20;;25,20321154
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;11:20 - 11:40;;30,74572
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;11:40 - 12:00;;31,9724069
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;12:00 - 12:20;;33,3339069
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;12:20 - 12:40;;36,09895625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;12:40 - 13:00;;44,09705882
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;13:00 - 13:20;;57,23141154
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;13:20 - 13:40;;57,79944
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;13:40 - 14:00;;61,37416
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;14:00 - 14:20;;66,54804118
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;14:20 - 14:40;;60,24803235
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;14:40 - 15:00;;56,232672
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;15:00 - 15:20;;57,359165
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;15:20 - 15:40;;52,48333448
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;15:40 - 16:00;;44,41845714
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;16:00 - 16:20;;48,0416625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;16:20 - 16:40;;75,29445
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;16:40 - 17:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;17:00 - 17:20;;31,54333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;17:20 - 17:40;;43,34015909
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;17:40 - 18:00;;34,52777778
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;18:00 - 18:20;;20,23862727
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;18:20 - 18:40;;11,1697
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;18:40 - 19:00;;8,088883333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;19:00 - 19:20;;7,845825
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;19:20 - 19:40;;3,395825
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;4;2018/01/04;19:40 - 20:00;;4,588866667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;05:40 - 06:00;;5,348490909
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;06:00 - 06:20;;8,326178571
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;06:20 - 06:40;;7,145975862
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;06:40 - 07:00;;7,4963
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;07:00 - 07:20;;8,325
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;07:20 - 07:40;;7,751757895
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;07:40 - 08:00;;8,7889
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;08:00 - 08:20;;13,56667619
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;08:20 - 08:40;;9,191170588
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;08:40 - 09:00;;8,102376191
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;09:00 - 09:20;;8,188883333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;09:20 - 09:40;;10,96288182
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;09:40 - 10:00;;7,946382609
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;10:00 - 10:20;;10,01397742
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;10:20 - 10:40;;7,487355172
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;10:40 - 11:00;;7,827774074
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;11:00 - 11:20;;8,237372727
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;11:20 - 11:40;;15,97202857
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;11:40 - 12:00;;11,40394474
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;12:00 - 12:20;;13,36219024
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;12:20 - 12:40;;17,63655806
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;12:40 - 13:00;;26,67726364
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;13:00 - 13:20;;40,858
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;13:20 - 13:40;;45,03229375
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;13:40 - 14:00;;40,7701375
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;14:00 - 14:20;;51,5264
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;14:20 - 14:40;;65,32254706
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;14:40 - 15:00;;62,62948077
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;15:00 - 15:20;;67,91778
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;15:20 - 15:40;;65,07443333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;15:40 - 16:00;;63,78982222
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;16:00 - 16:20;;55,68525769
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;16:20 - 16:40;;36,36945278
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;16:40 - 17:00;;17,525835
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;17:00 - 17:20;;8,184854546
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;17:20 - 17:40;;10,73853125
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;17:40 - 18:00;;7,325911111
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;18:00 - 18:20;;9,866633333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;18:20 - 18:40;;7,2625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;18:40 - 19:00;;11,33
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;19:00 - 19:20;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;19:20 - 19:40;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;5;2018/01/05;19:40 - 20:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;05:40 - 06:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;06:00 - 06:20;;14,90128205
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;06:20 - 06:40;;16,36569412
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;06:40 - 07:00;;17,18703889
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;07:00 - 07:20;;19,35
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;07:20 - 07:40;;25,99375
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;07:40 - 08:00;;27,53484545
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;08:00 - 08:20;;28,91945
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;08:20 - 08:40;;16,56111667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;08:40 - 09:00;;11,05556667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;09:00 - 09:20;;11,16111667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;09:20 - 09:40;;11,4312625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;09:40 - 10:00;;6,74048
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;10:00 - 10:20;;8,3447875
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;10:20 - 10:40;;17,841675
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;10:40 - 11:00;;22,54294615
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;11:00 - 11:20;;27,49597931
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;11:20 - 11:40;;34,77222333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;11:40 - 12:00;;44,56667241
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;12:00 - 12:20;;44,02778333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;12:20 - 12:40;;45,6247069
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;12:40 - 13:00;;51,29382963
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;13:00 - 13:20;;62,561328
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;13:20 - 13:40;;68,3012475
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;13:40 - 14:00;;69,81264138
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;14:00 - 14:20;;67,9
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;14:20 - 14:40;;69,41602692
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;14:40 - 15:00;;64,31405938
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;15:00 - 15:20;;67,35483226
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;15:20 - 15:40;;56,61896207
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;15:40 - 16:00;;52,83240556
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;16:00 - 16:20;;51,85757727
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;16:20 - 16:40;;61,207505
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;16:40 - 17:00;;60,00941304
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;17:00 - 17:20;;61,78187826
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;17:20 - 17:40;;61,49621364
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;17:40 - 18:00;;64,53478696
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;18:00 - 18:20;;64,29998929
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;18:20 - 18:40;;61,227975
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;18:40 - 19:00;;44,27407778
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;19:00 - 19:20;;14,35970833
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;19:20 - 19:40;;8,77334
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;8;2018/01/08;19:40 - 20:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;05:40 - 06:00;;7,384446667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;06:00 - 06:20;;5,835604546
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;06:20 - 06:40;;6,914285714
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;06:40 - 07:00;;8,614742308
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;07:00 - 07:20;;8,175642308
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;07:20 - 07:40;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;07:40 - 08:00;;
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;08:00 - 08:20;;61,81666667
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;08:20 - 08:40;;71,25758182
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;08:40 - 09:00;;70,10730313
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;09:00 - 09:20;;45,2036963
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;09:20 - 09:40;;38,71818636
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;09:40 - 10:00;;33,726664
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;10:00 - 10:20;;37,86575556
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;10:20 - 10:40;;36,19242727
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;10:40 - 11:00;;41,16315263
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;11:00 - 11:20;;46,151665
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;11:20 - 11:40;;53,90317619
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;12:00 - 12:20;;68,80435217
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;12:20 - 12:40;;75,4791625
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;12:40 - 13:00;;76,42842353
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;13:00 - 13:20;;98,25098824
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;13:20 - 13:40;;105,5391038
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;13:40 - 14:00;;109,8922333
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;14:00 - 14:20;;123,9098545
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;14:20 - 14:40;;134,6318826
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;14:40 - 15:00;;139,1392118
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;15:00 - 15:20;;150,9660269
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;15:20 - 15:40;;151,9369609
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;15:40 - 16:00;;155,403475
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;16:00 - 16:20;;157,6642905
APMT;APM TERMINALS BARCELONA, S.L.U;2018;1;9;2018/01/09;16:20 - 16:40;;150,77066
