Terminal ABR;Terminal;Any;Mes;Dia;Data;Rang_Data;Tiempo_acceso_reserva;Tiempo_acceso
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;16:20 - 16:40;;12,09676749
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;16:40 - 17:00;;33,1410576
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;17:00 - 17:20;;13,41462312
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;17:40 - 18:00;;23,90578092
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;18:00 - 18:20;;6,935487992
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;18:20 - 18:40;;7,944434127
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;18:40 - 19:00;;32,90930135
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;19:00 - 19:20;;53,6333
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;19:20 - 19:40;;5,615467857
BEST;TERMINAL CATALUNYA S.A.;2018;1;2;2018/01/02;19:40 - 20:00;;40,9167
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;05:40 - 06:00;;9,642200476
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;06:00 - 06:20;;10,01569167
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;06:20 - 06:40;;6,468373333
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;06:40 - 07:00;;7,077026923
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;07:00 - 07:20;;9,145183078
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;07:20 - 07:40;;5,644789352
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;07:40 - 08:00;;7,18428355
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;08:00 - 08:20;;8,48993589
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;08:20 - 08:40;;7,371117091
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;08:40 - 09:00;;7,300685556
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;09:00 - 09:20;;7,467298841
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;09:20 - 09:40;;14,29122146
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;09:40 - 10:00;;14,77845172
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;10:00 - 10:20;;7,525767452
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;10:20 - 10:40;;17,44331437
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;10:40 - 11:00;;8,080796955
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;11:00 - 11:20;;8,365411016
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;11:20 - 11:40;;7,19836432
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;11:40 - 12:00;;17,87272083
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;12:00 - 12:20;;22,2799922
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;12:20 - 12:40;;20,85521617
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;12:40 - 13:00;;10,09355407
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;13:00 - 13:20;;6,501080045
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;13:20 - 13:40;;21,09191667
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;13:40 - 14:00;;23,58329795
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;14:00 - 14:20;;19,70969947
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;14:20 - 14:40;;13,1986627
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;14:40 - 15:00;;6,444586022
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;15:00 - 15:20;;37,089836
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;15:20 - 15:40;;18,47493685
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;15:40 - 16:00;;12,7262551
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;16:00 - 16:20;;21,83729801
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;16:20 - 16:40;;18,19775794
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;16:40 - 17:00;;7,691142424
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;17:00 - 17:20;;13,31157356
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;17:20 - 17:40;;10,67525317
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;17:40 - 18:00;;20,00139357
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;18:00 - 18:20;;6,055046127
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;18:20 - 18:40;;7,158235714
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;18:40 - 19:00;;42,25356071
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;19:00 - 19:20;;6,624933333
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;19:20 - 19:40;;8,304505303
BEST;TERMINAL CATALUNYA S.A.;2018;1;3;2018/01/03;19:40 - 20:00;;7,1333
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;05:40 - 06:00;;7,596852273
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;06:00 - 06:20;;11,70527083
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;06:20 - 06:40;;8,44656014
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;06:40 - 07:00;;10,11542217
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;07:00 - 07:20;;9,754084596
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;07:20 - 07:40;;13,52052703
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;07:40 - 08:00;;10,17608024
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;08:00 - 08:20;;13,50766
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;08:20 - 08:40;;10,41952633
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;08:40 - 09:00;;16,81719319
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;09:00 - 09:20;;28,90346736
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;09:20 - 09:40;;17,81006181
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;09:40 - 10:00;;12,48713197
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;10:00 - 10:20;;21,38212917
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;10:20 - 10:40;;9,051497786
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;10:40 - 11:00;;17,52269954
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;11:00 - 11:20;;12,72338775
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;11:20 - 11:40;;11,04475096
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;11:40 - 12:00;;14,18243688
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;12:00 - 12:20;;11,03665427
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;12:20 - 12:40;;15,06086066
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;12:40 - 13:00;;16,13277022
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;13:00 - 13:20;;16,22527273
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;13:20 - 13:40;;13,66977338
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;13:40 - 14:00;;10,24271076
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;14:00 - 14:20;;10,26619281
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;14:20 - 14:40;;15,50965073
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;14:40 - 15:00;;14,44750371
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;15:00 - 15:20;;20,43572172
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;15:20 - 15:40;;16,73841294
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;15:40 - 16:00;;9,338333757
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;16:00 - 16:20;;11,0148625
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;16:20 - 16:40;;12,66666667
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;16:40 - 17:00;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;17:00 - 17:20;;12,25546683
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;17:20 - 17:40;;18,27146559
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;17:40 - 18:00;;20,13752934
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;18:00 - 18:20;;12,72258
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;18:20 - 18:40;;10,09423889
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;18:40 - 19:00;;12,1996875
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;19:00 - 19:20;;9,923161429
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;19:20 - 19:40;;41,7834
BEST;TERMINAL CATALUNYA S.A.;2018;1;4;2018/01/04;19:40 - 20:00;;24,395825
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;05:40 - 06:00;;9,116228571
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;06:00 - 06:20;;9,40454874
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;06:20 - 06:40;;8,962147089
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;06:40 - 07:00;;10,02797915
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;07:00 - 07:20;;10,35565734
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;07:20 - 07:40;;10,08547619
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;07:40 - 08:00;;8,689681373
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;08:00 - 08:20;;8,861996261
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;08:20 - 08:40;;8,578278478
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;08:40 - 09:00;;8,250816667
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;09:00 - 09:20;;12,97639729
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;09:20 - 09:40;;9,927628442
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;09:40 - 10:00;;13,74201098
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;10:00 - 10:20;;19,1090771
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;10:20 - 10:40;;16,39451441
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;10:40 - 11:00;;11,7477599
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;11:00 - 11:20;;25,50006442
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;11:20 - 11:40;;10,58139413
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;11:40 - 12:00;;13,90576989
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;12:00 - 12:20;;11,50490789
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;12:20 - 12:40;;12,69814308
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;12:40 - 13:00;;14,04379229
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;13:00 - 13:20;;10,47412991
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;13:20 - 13:40;;10,10249585
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;13:40 - 14:00;;19,82590167
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;14:00 - 14:20;;20,61174902
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;14:20 - 14:40;;9,426419985
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;14:40 - 15:00;;7,372231667
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;15:00 - 15:20;;14,59488375
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;15:20 - 15:40;;15,09482569
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;15:40 - 16:00;;10,57968538
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;16:00 - 16:20;;9,560523333
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;16:20 - 16:40;;17,97340429
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;16:40 - 17:00;;9,624375974
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;17:00 - 17:20;;8,724085556
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;17:20 - 17:40;;12,21562431
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;17:40 - 18:00;;13,3119475
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;18:00 - 18:20;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;18:20 - 18:40;;8,354228571
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;18:40 - 19:00;;11,3833
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;19:00 - 19:20;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;19:20 - 19:40;;3,4334
BEST;TERMINAL CATALUNYA S.A.;2018;1;5;2018/01/05;19:40 - 20:00;;
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;05:40 - 06:00;;9,5889
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;06:00 - 06:20;;8,108098611
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;06:20 - 06:40;;8,335722441
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;06:40 - 07:00;;7,518913249
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;07:00 - 07:20;;8,962109323
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;07:20 - 07:40;;7,993472159
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;07:40 - 08:00;;9,266782234
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;08:00 - 08:20;;7,90497
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;08:20 - 08:40;;17,45702045
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;08:40 - 09:00;;14,53370667
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;09:00 - 09:20;;8,423080632
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;09:20 - 09:40;;7,349694888
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;09:40 - 10:00;;8,165431656
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;10:00 - 10:20;;17,1961671
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;10:20 - 10:40;;12,22408214
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;10:40 - 11:00;;13,65994205
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;11:00 - 11:20;;8,716256906
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;11:20 - 11:40;;11,34474459
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;11:40 - 12:00;;10,12783259
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;12:00 - 12:20;;7,928361311
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;12:20 - 12:40;;10,18595465
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;12:40 - 13:00;;12,8138172
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;13:00 - 13:20;;10,75096861
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;13:20 - 13:40;;12,04281282
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;13:40 - 14:00;;17,85019636
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;14:00 - 14:20;;12,55348226
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;14:20 - 14:40;;8,926163466
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;14:40 - 15:00;;11,47865903
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;15:00 - 15:20;;8,913323128
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;15:20 - 15:40;;11,19141238
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;15:40 - 16:00;;12,86562384
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;16:00 - 16:20;;20,69947861
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;16:20 - 16:40;;19,64098023
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;16:40 - 17:00;;10,5245195
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;17:00 - 17:20;;8,231524848
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;17:20 - 17:40;;20,09949644
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;17:40 - 18:00;;11,89692201
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;18:00 - 18:20;;11,8441573
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;18:20 - 18:40;;11,56721593
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;18:40 - 19:00;;14,72042738
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;19:00 - 19:20;;10,82381429
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;19:20 - 19:40;;30,32365
BEST;TERMINAL CATALUNYA S.A.;2018;1;8;2018/01/08;19:40 - 20:00;;35,39720758
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;05:40 - 06:00;;9,685867361
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;06:00 - 06:20;;10,35417857
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;06:20 - 06:40;;8,782659624
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;06:40 - 07:00;;10,88108588
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;07:00 - 07:20;;9,382120547
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;07:20 - 07:40;;8,463513034
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;07:40 - 08:00;;10,96023238
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;08:00 - 08:20;;7,79824899
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;08:20 - 08:40;;12,71455033
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;08:40 - 09:00;;21,39032611
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;09:00 - 09:20;;18,43053426
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;09:20 - 09:40;;11,70814265
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;09:40 - 10:00;;17,08417373
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;10:00 - 10:20;;9,702490748
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;10:20 - 10:40;;14,766221
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;10:40 - 11:00;;11,2983195
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;11:00 - 11:20;;10,69191694
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;11:20 - 11:40;;11,99292494
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;12:00 - 12:20;;21,03063623
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;12:20 - 12:40;;25,23396146
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;12:40 - 13:00;;11,07924357
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;13:00 - 13:20;;13,45977191
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;13:20 - 13:40;;8,953938411
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;13:40 - 14:00;;10,57883205
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;14:00 - 14:20;;12,54347649
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;14:20 - 14:40;;9,698527866
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;14:40 - 15:00;;24,69740823
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;15:00 - 15:20;;28,84686115
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;15:20 - 15:40;;13,68409803
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;15:40 - 16:00;;20,46259358
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;16:00 - 16:20;;14,04160756
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;16:20 - 16:40;;18,36579023
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;16:40 - 17:00;;12,32107642
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;17:00 - 17:20;;18,42247704
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;17:20 - 17:40;;18,17195137
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;17:40 - 18:00;;8,418316584
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;18:00 - 18:20;;13,110011
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;18:20 - 18:40;;11,52753012
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;18:40 - 19:00;;10,61450649
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;19:00 - 19:20;;9,127942222
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;19:20 - 19:40;;25,20833333
BEST;TERMINAL CATALUNYA S.A.;2018;1;9;2018/01/09;19:40 - 20:00;;9,140275
BEST;TERMINAL CATALUNYA S.A.;2018;1;10;2018/01/10;05:40 - 06:00;;11,30973333
BEST;TERMINAL CATALUNYA S.A.;2018;1;10;2018/01/10;06:00 - 06:20;;10,45750117
BEST;TERMINAL CATALUNYA S.A.;2018;1;10;2018/01/10;06:20 - 06:40;;10,41366229
