Terminal ABR;Terminal;Data (any);Data (mes);Data (dia del mes);Data;Rang Data;Temps Accés Reserva;Temps Accés
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;23:00 - 23:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;23:20 - 23:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;25;2018/05/25;23:40 - 00:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;00:00 - 00:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;00:20 - 00:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;00:40 - 01:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;01:00 - 01:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;01:20 - 01:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;01:40 - 02:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;02:00 - 02:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;02:20 - 02:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;02:40 - 03:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;03:00 - 03:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;03:20 - 03:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;03:40 - 04:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;04:00 - 04:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;04:20 - 04:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;04:40 - 05:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;05:00 - 05:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;05:20 - 05:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;05:40 - 06:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;06:00 - 06:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;06:20 - 06:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;06:40 - 07:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;07:00 - 07:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;07:20 - 07:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;07:40 - 08:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;08:00 - 08:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;08:20 - 08:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;08:40 - 09:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;09:00 - 09:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;09:20 - 09:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;09:40 - 10:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;10:00 - 10:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;10:20 - 10:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;10:40 - 11:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;11:00 - 11:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;11:20 - 11:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;11:40 - 12:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;12:00 - 12:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;12:20 - 12:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;12:40 - 13:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;13:00 - 13:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;13:20 - 13:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;13:40 - 14:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;14:00 - 14:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;14:20 - 14:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;14:40 - 15:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;15:00 - 15:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;15:20 - 15:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;15:40 - 16:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;16:00 - 16:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;16:20 - 16:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;16:40 - 17:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;17:00 - 17:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;17:20 - 17:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;17:40 - 18:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;18:00 - 18:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;18:20 - 18:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;18:40 - 19:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;19:00 - 19:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;19:20 - 19:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;19:40 - 20:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;20:00 - 20:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;20:20 - 20:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;20:40 - 21:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;21:00 - 21:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;21:20 - 21:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;21:40 - 22:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;22:00 - 22:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;22:20 - 22:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;22:40 - 23:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;23:00 - 23:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;23:20 - 23:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;26;2018/05/26;23:40 - 00:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;00:00 - 00:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;00:20 - 00:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;00:40 - 01:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;01:00 - 01:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;01:20 - 01:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;01:40 - 02:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;02:00 - 02:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;02:20 - 02:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;02:40 - 03:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;03:00 - 03:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;03:20 - 03:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;03:40 - 04:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;04:00 - 04:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;04:20 - 04:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;04:40 - 05:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;05:00 - 05:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;05:20 - 05:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;05:40 - 06:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;06:00 - 06:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;06:20 - 06:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;06:40 - 07:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;07:00 - 07:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;07:20 - 07:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;07:40 - 08:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;08:00 - 08:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;08:20 - 08:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;08:40 - 09:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;09:00 - 09:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;09:20 - 09:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;09:40 - 10:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;10:00 - 10:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;10:20 - 10:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;10:40 - 11:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;11:00 - 11:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;11:20 - 11:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;11:40 - 12:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;12:00 - 12:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;12:20 - 12:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;12:40 - 13:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;13:00 - 13:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;13:20 - 13:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;13:40 - 14:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;14:00 - 14:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;14:20 - 14:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;14:40 - 15:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;15:00 - 15:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;15:20 - 15:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;15:40 - 16:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;16:00 - 16:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;16:20 - 16:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;16:40 - 17:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;17:00 - 17:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;17:20 - 17:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;17:40 - 18:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;18:00 - 18:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;18:20 - 18:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;18:40 - 19:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;19:00 - 19:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;19:20 - 19:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;19:40 - 20:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;20:00 - 20:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;20:20 - 20:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;20:40 - 21:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;21:00 - 21:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;21:20 - 21:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;21:40 - 22:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;22:00 - 22:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;22:20 - 22:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;22:40 - 23:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;23:00 - 23:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;23:20 - 23:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;27;2018/05/27;23:40 - 00:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;00:00 - 00:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;00:20 - 00:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;00:40 - 01:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;01:00 - 01:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;01:20 - 01:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;01:40 - 02:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;02:00 - 02:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;02:20 - 02:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;02:40 - 03:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;03:00 - 03:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;03:20 - 03:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;03:40 - 04:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;04:00 - 04:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;04:20 - 04:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;04:40 - 05:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;05:00 - 05:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;05:20 - 05:40;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;05:40 - 06:00;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;06:00 - 06:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;06:20 - 06:40;;10,1167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;06:40 - 07:00;;12,48335
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;07:00 - 07:20;;13,9667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;07:20 - 07:40;;15,712475
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;07:40 - 08:00;;28,0833
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;08:00 - 08:20;;15,1167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;08:20 - 08:40;;6,6167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;08:40 - 09:00;;11,15
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;09:00 - 09:20;;10,3
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;09:20 - 09:40;;13,44165
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;09:40 - 10:00;;14,93335
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;10:00 - 10:20;;16,89
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;10:20 - 10:40;;11,01666667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;10:40 - 11:00;;18,9667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;11:00 - 11:20;;14,79446667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;11:20 - 11:40;;22,045825
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;11:40 - 12:00;;18,05835
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;12:00 - 12:20;;16,15556667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;12:20 - 12:40;;18,13
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;12:40 - 13:00;;15,95
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;13:00 - 13:20;;30,3833
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;13:20 - 13:40;;29,37776667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;13:40 - 14:00;;31,81334
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;14:00 - 14:20;;18,96666667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;14:20 - 14:40;;27,43336667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;14:40 - 15:00;;33,46
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;15:00 - 15:20;;11,5083
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;15:20 - 15:40;;18,64165
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;15:40 - 16:00;;27,71
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;16:00 - 16:20;;14,84002
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;16:20 - 16:40;;29,4167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;16:40 - 17:00;;29,95556667
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;17:00 - 17:20;;19,6889
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;17:20 - 17:40;;26,20553333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;17:40 - 18:00;;17,5889
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;18:00 - 18:20;;21,6333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;18:20 - 18:40;;16,7167
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;18:40 - 19:00;;20,5333
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;19:00 - 19:20;;
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;19:20 - 19:40;;12,05
PNOU;TERMINAL PORT-NOU S.A.;2018;5;28;2018/05/28;19:40 - 20:00;;
